date,name,interest,year,id
2024-11-24 00:00:00,Koffing,62,2024,109
2024-12-01 00:00:00,Koffing,53,2024,109
2024-12-08 00:00:00,Koffing,60,2024,109
2024-12-15 00:00:00,Koffing,58,2024,109
2024-12-22 00:00:00,Koffing,83,2024,109
2024-12-29 00:00:00,Koffing,64,2024,109
2023-12-31 00:00:00,Weezing,70,2024,110
2024-01-07 00:00:00,Weezing,67,2024,110
2024-01-14 00:00:00,Weezing,71,2024,110
2024-01-21 00:00:00,Weezing,53,2024,110
2024-01-28 00:00:00,Weezing,69,2024,110
2024-02-04 00:00:00,Weezing,57,2024,110
2024-02-11 00:00:00,Weezing,47,2024,110
2024-02-18 00:00:00,Weezing,46,2024,110
2024-02-25 00:00:00,Weezing,51,2024,110
2024-03-03 00:00:00,Weezing,55,2024,110
2024-03-10 00:00:00,Weezing,52,2024,110
2024-03-17 00:00:00,Weezing,50,2024,110
2024-03-24 00:00:00,Weezing,55,2024,110
2024-03-31 00:00:00,Weezing,60,2024,110
2024-04-07 00:00:00,Weezing,57,2024,110
2024-04-14 00:00:00,Weezing,40,2024,110
2024-04-21 00:00:00,Weezing,46,2024,110
2024-04-28 00:00:00,Weezing,44,2024,110
2024-05-05 00:00:00,Weezing,63,2024,110
2024-05-12 00:00:00,Weezing,54,2024,110
2024-05-19 00:00:00,Weezing,67,2024,110
2024-05-26 00:00:00,Weezing,64,2024,110
2024-06-02 00:00:00,Weezing,47,2024,110
2024-06-09 00:00:00,Weezing,49,2024,110
2024-06-16 00:00:00,Weezing,42,2024,110
2024-06-23 00:00:00,Weezing,44,2024,110
2024-06-30 00:00:00,Weezing,56,2024,110
2024-07-07 00:00:00,Weezing,49,2024,110
2024-07-14 00:00:00,Weezing,49,2024,110
2024-07-21 00:00:00,Weezing,41,2024,110
2024-07-28 00:00:00,Weezing,45,2024,110
2024-08-04 00:00:00,Weezing,41,2024,110
2024-08-11 00:00:00,Weezing,63,2024,110
2024-08-18 00:00:00,Weezing,47,2024,110
2024-08-25 00:00:00,Weezing,50,2024,110
2024-09-01 00:00:00,Weezing,66,2024,110
2024-09-08 00:00:00,Weezing,71,2024,110
2024-09-15 00:00:00,Weezing,49,2024,110
2024-09-22 00:00:00,Weezing,91,2024,110
2024-09-29 00:00:00,Weezing,88,2024,110
2024-10-06 00:00:00,Weezing,57,2024,110
2024-10-13 00:00:00,Weezing,52,2024,110
2024-10-20 00:00:00,Weezing,57,2024,110
2024-10-27 00:00:00,Weezing,64,2024,110
2024-11-03 00:00:00,Weezing,57,2024,110
2024-11-10 00:00:00,Weezing,81,2024,110
2024-11-17 00:00:00,Weezing,76,2024,110
2024-11-24 00:00:00,Weezing,100,2024,110
2024-12-01 00:00:00,Weezing,72,2024,110
2024-12-08 00:00:00,Weezing,79,2024,110
2024-12-15 00:00:00,Weezing,67,2024,110
2024-12-22 00:00:00,Weezing,90,2024,110
2024-12-29 00:00:00,Weezing,84,2024,110
2023-12-31 00:00:00,Rhyhorn,99,2024,111
2024-01-07 00:00:00,Rhyhorn,78,2024,111
2024-01-14 00:00:00,Rhyhorn,81,2024,111
2024-01-21 00:00:00,Rhyhorn,66,2024,111
2024-01-28 00:00:00,Rhyhorn,64,2024,111
2024-02-04 00:00:00,Rhyhorn,50,2024,111
2024-02-11 00:00:00,Rhyhorn,58,2024,111
2024-02-18 00:00:00,Rhyhorn,65,2024,111
2024-02-25 00:00:00,Rhyhorn,63,2024,111
2024-03-03 00:00:00,Rhyhorn,83,2024,111
2024-03-10 00:00:00,Rhyhorn,84,2024,111
2024-03-17 00:00:00,Rhyhorn,67,2024,111
2024-03-24 00:00:00,Rhyhorn,56,2024,111
2024-03-31 00:00:00,Rhyhorn,72,2024,111
2024-04-07 00:00:00,Rhyhorn,47,2024,111
2024-04-14 00:00:00,Rhyhorn,55,2024,111
2024-04-21 00:00:00,Rhyhorn,87,2024,111
2024-04-28 00:00:00,Rhyhorn,79,2024,111
2024-05-05 00:00:00,Rhyhorn,80,2024,111
2024-05-12 00:00:00,Rhyhorn,83,2024,111
2024-05-19 00:00:00,Rhyhorn,69,2024,111
2024-05-26 00:00:00,Rhyhorn,78,2024,111
2024-06-02 00:00:00,Rhyhorn,78,2024,111
2024-06-09 00:00:00,Rhyhorn,70,2024,111
2024-06-16 00:00:00,Rhyhorn,100,2024,111
2024-06-23 00:00:00,Rhyhorn,65,2024,111
2024-06-30 00:00:00,Rhyhorn,69,2024,111
2024-07-07 00:00:00,Rhyhorn,61,2024,111
2024-07-14 00:00:00,Rhyhorn,64,2024,111
2024-07-21 00:00:00,Rhyhorn,73,2024,111
2024-07-28 00:00:00,Rhyhorn,71,2024,111
2024-08-04 00:00:00,Rhyhorn,86,2024,111
2024-08-11 00:00:00,Rhyhorn,58,2024,111
2024-08-18 00:00:00,Rhyhorn,60,2024,111
2024-08-25 00:00:00,Rhyhorn,69,2024,111
2024-09-01 00:00:00,Rhyhorn,55,2024,111
2024-09-08 00:00:00,Rhyhorn,48,2024,111
2024-09-15 00:00:00,Rhyhorn,62,2024,111
2024-09-22 00:00:00,Rhyhorn,65,2024,111
2024-09-29 00:00:00,Rhyhorn,66,2024,111
2024-10-06 00:00:00,Rhyhorn,52,2024,111
2024-10-13 00:00:00,Rhyhorn,69,2024,111
2024-10-20 00:00:00,Rhyhorn,56,2024,111
2024-10-27 00:00:00,Rhyhorn,60,2024,111
2024-11-03 00:00:00,Rhyhorn,50,2024,111
2024-11-10 00:00:00,Rhyhorn,92,2024,111
2024-11-17 00:00:00,Rhyhorn,86,2024,111
2024-11-24 00:00:00,Rhyhorn,82,2024,111
2024-12-01 00:00:00,Rhyhorn,66,2024,111
2024-12-08 00:00:00,Rhyhorn,57,2024,111
2024-12-15 00:00:00,Rhyhorn,56,2024,111
2024-12-22 00:00:00,Rhyhorn,86,2024,111
2024-12-29 00:00:00,Rhyhorn,95,2024,111
2023-12-31 00:00:00,Rhydon,100,2024,112
2024-01-07 00:00:00,Rhydon,77,2024,112
2024-01-14 00:00:00,Rhydon,83,2024,112
2024-01-21 00:00:00,Rhydon,78,2024,112
2024-01-28 00:00:00,Rhydon,73,2024,112
2024-02-04 00:00:00,Rhydon,62,2024,112
2024-02-11 00:00:00,Rhydon,64,2024,112
2024-02-18 00:00:00,Rhydon,51,2024,112
2024-02-25 00:00:00,Rhydon,63,2024,112
2024-03-03 00:00:00,Rhydon,70,2024,112
2024-03-10 00:00:00,Rhydon,72,2024,112
2024-03-17 00:00:00,Rhydon,71,2024,112
2024-03-24 00:00:00,Rhydon,56,2024,112
2024-03-31 00:00:00,Rhydon,64,2024,112
2024-04-07 00:00:00,Rhydon,57,2024,112
2024-04-14 00:00:00,Rhydon,50,2024,112
2024-04-21 00:00:00,Rhydon,77,2024,112
2024-04-28 00:00:00,Rhydon,60,2024,112
2024-05-05 00:00:00,Rhydon,57,2024,112
2024-05-12 00:00:00,Rhydon,70,2024,112
2024-05-19 00:00:00,Rhydon,74,2024,112
2024-05-26 00:00:00,Rhydon,63,2024,112
2024-06-02 00:00:00,Rhydon,74,2024,112
2024-06-09 00:00:00,Rhydon,73,2024,112
2024-06-16 00:00:00,Rhydon,100,2024,112
2024-06-23 00:00:00,Rhydon,72,2024,112
2024-06-30 00:00:00,Rhydon,59,2024,112
2024-07-07 00:00:00,Rhydon,63,2024,112
2024-07-14 00:00:00,Rhydon,76,2024,112
2024-07-21 00:00:00,Rhydon,69,2024,112
2024-07-28 00:00:00,Rhydon,69,2024,112
2024-08-04 00:00:00,Rhydon,70,2024,112
2024-08-11 00:00:00,Rhydon,63,2024,112
2024-08-18 00:00:00,Rhydon,64,2024,112
2024-08-25 00:00:00,Rhydon,63,2024,112
2024-09-01 00:00:00,Rhydon,54,2024,112
2024-09-08 00:00:00,Rhydon,46,2024,112
2024-09-15 00:00:00,Rhydon,58,2024,112
2024-09-22 00:00:00,Rhydon,60,2024,112
2024-09-29 00:00:00,Rhydon,49,2024,112
2024-10-06 00:00:00,Rhydon,57,2024,112
2024-10-13 00:00:00,Rhydon,71,2024,112
2024-10-20 00:00:00,Rhydon,66,2024,112
2024-10-27 00:00:00,Rhydon,52,2024,112
2024-11-03 00:00:00,Rhydon,55,2024,112
2024-11-10 00:00:00,Rhydon,69,2024,112
2024-11-17 00:00:00,Rhydon,95,2024,112
2024-11-24 00:00:00,Rhydon,83,2024,112
2024-12-01 00:00:00,Rhydon,58,2024,112
2024-12-08 00:00:00,Rhydon,48,2024,112
2024-12-15 00:00:00,Rhydon,76,2024,112
2024-12-22 00:00:00,Rhydon,74,2024,112
2024-12-29 00:00:00,Rhydon,86,2024,112
2023-12-31 00:00:00,Chansey,36,2024,113
2024-01-07 00:00:00,Chansey,39,2024,113
2024-01-14 00:00:00,Chansey,33,2024,113
2024-01-21 00:00:00,Chansey,27,2024,113
2024-01-28 00:00:00,Chansey,47,2024,113
2024-02-04 00:00:00,Chansey,100,2024,113
2024-02-11 00:00:00,Chansey,21,2024,113
2024-02-18 00:00:00,Chansey,25,2024,113
2024-02-25 00:00:00,Chansey,26,2024,113
2024-03-03 00:00:00,Chansey,28,2024,113
2024-03-10 00:00:00,Chansey,27,2024,113
2024-03-17 00:00:00,Chansey,27,2024,113
2024-03-24 00:00:00,Chansey,24,2024,113
2024-03-31 00:00:00,Chansey,22,2024,113
2024-04-07 00:00:00,Chansey,21,2024,113
2024-04-14 00:00:00,Chansey,19,2024,113
2024-04-21 00:00:00,Chansey,25,2024,113
2024-04-28 00:00:00,Chansey,26,2024,113
2024-05-05 00:00:00,Chansey,23,2024,113
2024-05-12 00:00:00,Chansey,25,2024,113
2024-05-19 00:00:00,Chansey,29,2024,113
2024-05-26 00:00:00,Chansey,27,2024,113
2024-06-02 00:00:00,Chansey,26,2024,113
2024-06-09 00:00:00,Chansey,24,2024,113
2024-06-16 00:00:00,Chansey,26,2024,113
2024-06-23 00:00:00,Chansey,24,2024,113
2024-06-30 00:00:00,Chansey,26,2024,113
2024-07-07 00:00:00,Chansey,23,2024,113
2024-07-14 00:00:00,Chansey,22,2024,113
2024-07-21 00:00:00,Chansey,23,2024,113
2024-07-28 00:00:00,Chansey,28,2024,113
2024-08-04 00:00:00,Chansey,28,2024,113
2024-08-11 00:00:00,Chansey,26,2024,113
2024-08-18 00:00:00,Chansey,28,2024,113
2024-08-25 00:00:00,Chansey,21,2024,113
2024-09-01 00:00:00,Chansey,24,2024,113
2024-09-08 00:00:00,Chansey,26,2024,113
2024-09-15 00:00:00,Chansey,23,2024,113
2024-09-22 00:00:00,Chansey,24,2024,113
2024-09-29 00:00:00,Chansey,27,2024,113
2024-10-06 00:00:00,Chansey,31,2024,113
2024-10-13 00:00:00,Chansey,22,2024,113
2024-10-20 00:00:00,Chansey,29,2024,113
2024-10-27 00:00:00,Chansey,29,2024,113
2024-11-03 00:00:00,Chansey,32,2024,113
2024-11-10 00:00:00,Chansey,31,2024,113
2024-11-17 00:00:00,Chansey,29,2024,113
2024-11-24 00:00:00,Chansey,34,2024,113
2024-12-01 00:00:00,Chansey,37,2024,113
2024-12-08 00:00:00,Chansey,37,2024,113
2024-12-15 00:00:00,Chansey,40,2024,113
2024-12-22 00:00:00,Chansey,48,2024,113
2024-12-29 00:00:00,Chansey,38,2024,113
2023-12-31 00:00:00,Tangela,75,2024,114
2024-01-07 00:00:00,Tangela,57,2024,114
2024-01-14 00:00:00,Tangela,61,2024,114
2024-01-21 00:00:00,Tangela,68,2024,114
2024-01-28 00:00:00,Tangela,51,2024,114
2024-02-04 00:00:00,Tangela,64,2024,114
2024-02-11 00:00:00,Tangela,66,2024,114
2024-02-18 00:00:00,Tangela,64,2024,114
2024-02-25 00:00:00,Tangela,80,2024,114
2024-03-03 00:00:00,Tangela,91,2024,114
2024-03-10 00:00:00,Tangela,83,2024,114
2024-03-17 00:00:00,Tangela,94,2024,114
2024-03-24 00:00:00,Tangela,100,2024,114
2024-03-31 00:00:00,Tangela,70,2024,114
2024-04-07 00:00:00,Tangela,77,2024,114
2024-04-14 00:00:00,Tangela,71,2024,114
2024-04-21 00:00:00,Tangela,80,2024,114
2024-04-28 00:00:00,Tangela,82,2024,114
2024-05-05 00:00:00,Tangela,87,2024,114
2024-05-12 00:00:00,Tangela,76,2024,114
2024-05-19 00:00:00,Tangela,71,2024,114
2024-05-26 00:00:00,Tangela,87,2024,114
2024-06-02 00:00:00,Tangela,84,2024,114
2024-06-09 00:00:00,Tangela,71,2024,114
2024-06-16 00:00:00,Tangela,92,2024,114
2024-06-23 00:00:00,Tangela,77,2024,114
2024-06-30 00:00:00,Tangela,67,2024,114
2024-07-07 00:00:00,Tangela,67,2024,114
2024-07-14 00:00:00,Tangela,64,2024,114
2024-07-21 00:00:00,Tangela,79,2024,114
2024-07-28 00:00:00,Tangela,73,2024,114
2024-08-04 00:00:00,Tangela,66,2024,114
2024-08-11 00:00:00,Tangela,84,2024,114
2024-08-18 00:00:00,Tangela,74,2024,114
2024-08-25 00:00:00,Tangela,66,2024,114
2024-09-01 00:00:00,Tangela,80,2024,114
2024-09-08 00:00:00,Tangela,57,2024,114
2024-09-15 00:00:00,Tangela,53,2024,114
2024-09-22 00:00:00,Tangela,65,2024,114
2024-09-29 00:00:00,Tangela,80,2024,114
2024-10-06 00:00:00,Tangela,67,2024,114
2024-10-13 00:00:00,Tangela,71,2024,114
2024-10-20 00:00:00,Tangela,69,2024,114
2024-10-27 00:00:00,Tangela,70,2024,114
2024-11-03 00:00:00,Tangela,51,2024,114
2024-11-10 00:00:00,Tangela,71,2024,114
2024-11-17 00:00:00,Tangela,65,2024,114
2024-11-24 00:00:00,Tangela,59,2024,114
2024-12-01 00:00:00,Tangela,72,2024,114
2024-12-08 00:00:00,Tangela,66,2024,114
2024-12-15 00:00:00,Tangela,76,2024,114
2024-12-22 00:00:00,Tangela,67,2024,114
2024-12-29 00:00:00,Tangela,98,2024,114
2023-12-31 00:00:00,Kangaskhan,18,2024,115
2024-01-07 00:00:00,Kangaskhan,17,2024,115
2024-01-14 00:00:00,Kangaskhan,14,2024,115
2024-01-21 00:00:00,Kangaskhan,12,2024,115
2024-01-28 00:00:00,Kangaskhan,13,2024,115
2024-02-04 00:00:00,Kangaskhan,13,2024,115
2024-02-11 00:00:00,Kangaskhan,14,2024,115
2024-02-18 00:00:00,Kangaskhan,15,2024,115
2024-02-25 00:00:00,Kangaskhan,24,2024,115
2024-03-03 00:00:00,Kangaskhan,18,2024,115
2024-03-10 00:00:00,Kangaskhan,18,2024,115
2024-03-17 00:00:00,Kangaskhan,16,2024,115
2024-03-24 00:00:00,Kangaskhan,17,2024,115
2024-03-31 00:00:00,Kangaskhan,16,2024,115
2024-04-07 00:00:00,Kangaskhan,17,2024,115
2024-04-14 00:00:00,Kangaskhan,17,2024,115
2024-04-21 00:00:00,Kangaskhan,19,2024,115
2024-04-28 00:00:00,Kangaskhan,20,2024,115
2024-05-05 00:00:00,Kangaskhan,18,2024,115
2024-05-12 00:00:00,Kangaskhan,18,2024,115
2024-05-19 00:00:00,Kangaskhan,19,2024,115
2024-05-26 00:00:00,Kangaskhan,22,2024,115
2024-06-02 00:00:00,Kangaskhan,15,2024,115
2024-06-09 00:00:00,Kangaskhan,17,2024,115
2024-06-16 00:00:00,Kangaskhan,17,2024,115
2024-06-23 00:00:00,Kangaskhan,17,2024,115
2024-06-30 00:00:00,Kangaskhan,19,2024,115
2024-07-07 00:00:00,Kangaskhan,18,2024,115
2024-07-14 00:00:00,Kangaskhan,17,2024,115
2024-07-21 00:00:00,Kangaskhan,19,2024,115
2024-07-28 00:00:00,Kangaskhan,21,2024,115
2024-08-04 00:00:00,Kangaskhan,23,2024,115
2024-08-11 00:00:00,Kangaskhan,100,2024,115
2024-08-18 00:00:00,Kangaskhan,39,2024,115
2024-08-25 00:00:00,Kangaskhan,25,2024,115
2024-09-01 00:00:00,Kangaskhan,22,2024,115
2024-09-08 00:00:00,Kangaskhan,19,2024,115
2024-09-15 00:00:00,Kangaskhan,19,2024,115
2024-09-22 00:00:00,Kangaskhan,19,2024,115
2024-09-29 00:00:00,Kangaskhan,16,2024,115
2024-10-06 00:00:00,Kangaskhan,18,2024,115
2024-10-13 00:00:00,Kangaskhan,18,2024,115
2024-10-20 00:00:00,Kangaskhan,16,2024,115
2024-10-27 00:00:00,Kangaskhan,16,2024,115
2024-11-03 00:00:00,Kangaskhan,17,2024,115
2024-11-10 00:00:00,Kangaskhan,21,2024,115
2024-11-17 00:00:00,Kangaskhan,23,2024,115
2024-11-24 00:00:00,Kangaskhan,25,2024,115
2024-12-01 00:00:00,Kangaskhan,24,2024,115
2024-12-08 00:00:00,Kangaskhan,22,2024,115
2024-12-15 00:00:00,Kangaskhan,18,2024,115
2024-12-22 00:00:00,Kangaskhan,26,2024,115
2024-12-29 00:00:00,Kangaskhan,23,2024,115
2023-12-31 00:00:00,Horsea,77,2024,116
2024-01-07 00:00:00,Horsea,65,2024,116
2024-01-14 00:00:00,Horsea,51,2024,116
2024-01-21 00:00:00,Horsea,51,2024,116
2024-01-28 00:00:00,Horsea,43,2024,116
2024-02-04 00:00:00,Horsea,42,2024,116
2024-02-11 00:00:00,Horsea,42,2024,116
2024-02-18 00:00:00,Horsea,40,2024,116
2024-02-25 00:00:00,Horsea,42,2024,116
2024-03-03 00:00:00,Horsea,39,2024,116
2024-03-10 00:00:00,Horsea,49,2024,116
2024-03-17 00:00:00,Horsea,45,2024,116
2024-03-24 00:00:00,Horsea,59,2024,116
2024-03-31 00:00:00,Horsea,53,2024,116
2024-04-07 00:00:00,Horsea,46,2024,116
2024-04-14 00:00:00,Horsea,41,2024,116
2024-04-21 00:00:00,Horsea,52,2024,116
2024-04-28 00:00:00,Horsea,60,2024,116
2024-05-05 00:00:00,Horsea,54,2024,116
2024-05-12 00:00:00,Horsea,62,2024,116
2024-05-19 00:00:00,Horsea,59,2024,116
2024-05-26 00:00:00,Horsea,55,2024,116
2024-06-02 00:00:00,Horsea,80,2024,116
2024-06-09 00:00:00,Horsea,65,2024,116
2024-06-16 00:00:00,Horsea,68,2024,116
2024-06-23 00:00:00,Horsea,58,2024,116
2024-06-30 00:00:00,Horsea,73,2024,116
2024-07-07 00:00:00,Horsea,100,2024,116
2024-07-14 00:00:00,Horsea,38,2024,116
2024-07-21 00:00:00,Horsea,61,2024,116
2024-07-28 00:00:00,Horsea,53,2024,116
2024-08-04 00:00:00,Horsea,53,2024,116
2024-08-11 00:00:00,Horsea,53,2024,116
2024-08-18 00:00:00,Horsea,46,2024,116
2024-08-25 00:00:00,Horsea,56,2024,116
2024-09-01 00:00:00,Horsea,41,2024,116
2024-09-08 00:00:00,Horsea,47,2024,116
2024-09-15 00:00:00,Horsea,56,2024,116
2024-09-22 00:00:00,Horsea,45,2024,116
2024-09-29 00:00:00,Horsea,45,2024,116
2024-10-06 00:00:00,Horsea,51,2024,116
2024-10-13 00:00:00,Horsea,51,2024,116
2024-10-20 00:00:00,Horsea,46,2024,116
2024-10-27 00:00:00,Horsea,43,2024,116
2024-11-03 00:00:00,Horsea,37,2024,116
2024-11-10 00:00:00,Horsea,51,2024,116
2024-11-17 00:00:00,Horsea,55,2024,116
2024-11-24 00:00:00,Horsea,53,2024,116
2024-12-01 00:00:00,Horsea,83,2024,116
2024-12-08 00:00:00,Horsea,59,2024,116
2024-12-15 00:00:00,Horsea,56,2024,116
2024-12-22 00:00:00,Horsea,62,2024,116
2024-12-29 00:00:00,Horsea,70,2024,116
2023-12-31 00:00:00,Seadra,100,2024,117
2024-01-07 00:00:00,Seadra,68,2024,117
2024-01-14 00:00:00,Seadra,69,2024,117
2024-01-21 00:00:00,Seadra,53,2024,117
2024-01-28 00:00:00,Seadra,46,2024,117
2024-02-04 00:00:00,Seadra,50,2024,117
2024-02-11 00:00:00,Seadra,48,2024,117
2024-02-18 00:00:00,Seadra,41,2024,117
2024-02-25 00:00:00,Seadra,41,2024,117
2024-03-03 00:00:00,Seadra,50,2024,117
2024-03-10 00:00:00,Seadra,40,2024,117
2024-03-17 00:00:00,Seadra,34,2024,117
2024-03-24 00:00:00,Seadra,53,2024,117
2024-03-31 00:00:00,Seadra,46,2024,117
2024-04-07 00:00:00,Seadra,50,2024,117
2024-04-14 00:00:00,Seadra,45,2024,117
2024-04-21 00:00:00,Seadra,48,2024,117
2024-04-28 00:00:00,Seadra,43,2024,117
2024-05-05 00:00:00,Seadra,53,2024,117
2024-05-12 00:00:00,Seadra,46,2024,117
2024-05-19 00:00:00,Seadra,48,2024,117
2024-05-26 00:00:00,Seadra,48,2024,117
2024-06-02 00:00:00,Seadra,45,2024,117
2024-06-09 00:00:00,Seadra,40,2024,117
2024-06-16 00:00:00,Seadra,54,2024,117
2024-06-23 00:00:00,Seadra,47,2024,117
2024-06-30 00:00:00,Seadra,45,2024,117
2024-07-07 00:00:00,Seadra,60,2024,117
2024-07-14 00:00:00,Seadra,30,2024,117
2024-07-21 00:00:00,Seadra,38,2024,117
2024-07-28 00:00:00,Seadra,51,2024,117
2024-08-04 00:00:00,Seadra,46,2024,117
2024-08-11 00:00:00,Seadra,53,2024,117
2024-08-18 00:00:00,Seadra,51,2024,117
2024-08-25 00:00:00,Seadra,41,2024,117
2024-09-01 00:00:00,Seadra,37,2024,117
2024-09-08 00:00:00,Seadra,44,2024,117
2024-09-15 00:00:00,Seadra,35,2024,117
2024-09-22 00:00:00,Seadra,35,2024,117
2024-09-29 00:00:00,Seadra,49,2024,117
2024-10-06 00:00:00,Seadra,38,2024,117
2024-10-13 00:00:00,Seadra,40,2024,117
2024-10-20 00:00:00,Seadra,36,2024,117
2024-10-27 00:00:00,Seadra,32,2024,117
2024-11-03 00:00:00,Seadra,37,2024,117
2024-11-10 00:00:00,Seadra,36,2024,117
2024-11-17 00:00:00,Seadra,38,2024,117
2024-11-24 00:00:00,Seadra,47,2024,117
2024-12-01 00:00:00,Seadra,33,2024,117
2024-12-08 00:00:00,Seadra,42,2024,117
2024-12-15 00:00:00,Seadra,42,2024,117
2024-12-22 00:00:00,Seadra,63,2024,117
2024-12-29 00:00:00,Seadra,50,2024,117
2023-12-31 00:00:00,Goldeen,78,2024,118
2024-01-07 00:00:00,Goldeen,76,2024,118
2024-01-14 00:00:00,Goldeen,54,2024,118
2024-01-21 00:00:00,Goldeen,62,2024,118
2024-01-28 00:00:00,Goldeen,46,2024,118
2024-02-04 00:00:00,Goldeen,63,2024,118
2024-02-11 00:00:00,Goldeen,66,2024,118
2024-02-18 00:00:00,Goldeen,83,2024,118
2024-02-25 00:00:00,Goldeen,60,2024,118
2024-03-03 00:00:00,Goldeen,46,2024,118
2024-03-10 00:00:00,Goldeen,63,2024,118
2024-03-17 00:00:00,Goldeen,57,2024,118
2024-03-24 00:00:00,Goldeen,54,2024,118
2024-03-31 00:00:00,Goldeen,72,2024,118
2024-04-07 00:00:00,Goldeen,58,2024,118
2024-04-14 00:00:00,Goldeen,62,2024,118
2024-04-21 00:00:00,Goldeen,94,2024,118
2024-04-28 00:00:00,Goldeen,63,2024,118
2024-05-05 00:00:00,Goldeen,98,2024,118
2024-05-12 00:00:00,Goldeen,93,2024,118
2024-05-19 00:00:00,Goldeen,88,2024,118
2024-05-26 00:00:00,Goldeen,78,2024,118
2024-06-02 00:00:00,Goldeen,69,2024,118
2024-06-09 00:00:00,Goldeen,76,2024,118
2024-06-16 00:00:00,Goldeen,64,2024,118
2024-06-23 00:00:00,Goldeen,81,2024,118
2024-06-30 00:00:00,Goldeen,78,2024,118
2024-07-07 00:00:00,Goldeen,68,2024,118
2024-07-14 00:00:00,Goldeen,88,2024,118
2024-07-21 00:00:00,Goldeen,84,2024,118
2024-07-28 00:00:00,Goldeen,100,2024,118
2024-08-04 00:00:00,Goldeen,88,2024,118
2024-08-11 00:00:00,Goldeen,82,2024,118
2024-08-18 00:00:00,Goldeen,68,2024,118
2024-08-25 00:00:00,Goldeen,58,2024,118
2024-09-01 00:00:00,Goldeen,88,2024,118
2024-09-08 00:00:00,Goldeen,64,2024,118
2024-09-15 00:00:00,Goldeen,76,2024,118
2024-09-22 00:00:00,Goldeen,61,2024,118
2024-09-29 00:00:00,Goldeen,72,2024,118
2024-10-06 00:00:00,Goldeen,66,2024,118
2024-10-13 00:00:00,Goldeen,59,2024,118
2024-10-20 00:00:00,Goldeen,63,2024,118
2024-10-27 00:00:00,Goldeen,65,2024,118
2024-11-03 00:00:00,Goldeen,67,2024,118
2024-11-10 00:00:00,Goldeen,77,2024,118
2024-11-17 00:00:00,Goldeen,71,2024,118
2024-11-24 00:00:00,Goldeen,87,2024,118
2024-12-01 00:00:00,Goldeen,74,2024,118
2024-12-08 00:00:00,Goldeen,62,2024,118
2024-12-15 00:00:00,Goldeen,66,2024,118
2024-12-22 00:00:00,Goldeen,93,2024,118
2024-12-29 00:00:00,Goldeen,86,2024,118
2023-12-31 00:00:00,Seaking,87,2024,119
2024-01-07 00:00:00,Seaking,72,2024,119
2024-01-14 00:00:00,Seaking,70,2024,119
2024-01-21 00:00:00,Seaking,70,2024,119
2024-01-28 00:00:00,Seaking,56,2024,119
2024-02-04 00:00:00,Seaking,58,2024,119
2024-02-11 00:00:00,Seaking,85,2024,119
2024-02-18 00:00:00,Seaking,78,2024,119
2024-02-25 00:00:00,Seaking,54,2024,119
2024-03-03 00:00:00,Seaking,71,2024,119
2024-03-10 00:00:00,Seaking,83,2024,119
2024-03-17 00:00:00,Seaking,85,2024,119
2024-03-24 00:00:00,Seaking,70,2024,119
2024-03-31 00:00:00,Seaking,81,2024,119
2024-04-07 00:00:00,Seaking,67,2024,119
2024-04-14 00:00:00,Seaking,93,2024,119
2024-04-21 00:00:00,Seaking,95,2024,119
2024-04-28 00:00:00,Seaking,94,2024,119
2024-05-05 00:00:00,Seaking,86,2024,119
2024-05-12 00:00:00,Seaking,75,2024,119
2024-05-19 00:00:00,Seaking,97,2024,119
2024-05-26 00:00:00,Seaking,82,2024,119
2024-06-02 00:00:00,Seaking,82,2024,119
2024-06-09 00:00:00,Seaking,67,2024,119
2024-06-16 00:00:00,Seaking,62,2024,119
2024-06-23 00:00:00,Seaking,76,2024,119
2024-06-30 00:00:00,Seaking,98,2024,119
2024-07-07 00:00:00,Seaking,82,2024,119
2024-07-14 00:00:00,Seaking,95,2024,119
2024-07-21 00:00:00,Seaking,83,2024,119
2024-07-28 00:00:00,Seaking,59,2024,119
2024-08-04 00:00:00,Seaking,75,2024,119
2024-08-11 00:00:00,Seaking,87,2024,119
2024-08-18 00:00:00,Seaking,90,2024,119
2024-08-25 00:00:00,Seaking,73,2024,119
2024-09-01 00:00:00,Seaking,74,2024,119
2024-09-08 00:00:00,Seaking,76,2024,119
2024-09-15 00:00:00,Seaking,80,2024,119
2024-09-22 00:00:00,Seaking,75,2024,119
2024-09-29 00:00:00,Seaking,64,2024,119
2024-10-06 00:00:00,Seaking,88,2024,119
2024-10-13 00:00:00,Seaking,43,2024,119
2024-10-20 00:00:00,Seaking,67,2024,119
2024-10-27 00:00:00,Seaking,75,2024,119
2024-11-03 00:00:00,Seaking,91,2024,119
2024-11-10 00:00:00,Seaking,85,2024,119
2024-11-17 00:00:00,Seaking,71,2024,119
2024-11-24 00:00:00,Seaking,75,2024,119
2024-12-01 00:00:00,Seaking,79,2024,119
2024-12-08 00:00:00,Seaking,79,2024,119
2024-12-15 00:00:00,Seaking,57,2024,119
2024-12-22 00:00:00,Seaking,74,2024,119
2024-12-29 00:00:00,Seaking,100,2024,119
2023-12-31 00:00:00,Staryu,37,2024,120
2024-01-07 00:00:00,Staryu,37,2024,120
2024-01-14 00:00:00,Staryu,42,2024,120
2024-01-21 00:00:00,Staryu,43,2024,120
2024-01-28 00:00:00,Staryu,39,2024,120
2024-02-04 00:00:00,Staryu,32,2024,120
